timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-05 11:00:00,Caltech,1,488.32,112911.23,3389.96,3390,1.0,10.0,1
2018-09-05 11:00:00,JPL,2,333.12,0.0,0.0,0,0.1929,1.93,0
2018-09-05 12:00:00,Caltech,0,,,3389.67,3390,1.0,10.0,1
2018-09-05 12:00:00,JPL,2,648.21,0.0,0.0,0,0.2554,2.55,0
2018-09-05 13:00:00,Caltech,2,571.67,112816.1,3388.92,3390,1.0,10.0,3
2018-09-05 13:00:00,JPL,7,527.12,1.47,0.02,1,0.7809,7.81,0
2018-09-05 14:00:00,Caltech,10,521.94,113124.39,3392.0,3395,1.0,10.0,3
2018-09-05 14:00:00,JPL,5,494.63,394.02,4.57,5,1.0,10.0,1
2018-09-05 15:00:00,Caltech,18,445.15,113892.61,3400.98,3411,1.0,10.0,2
2018-09-05 15:00:00,JPL,0,,,5.0,5,1.0,10.0,0
2018-09-05 16:00:00,Caltech,13,423.81,114570.32,3417.28,3421,1.0,10.0,3
2018-09-05 16:00:00,JPL,1,381.2,360.37,5.0,5,1.0,10.0,1
2018-09-05 17:00:00,Caltech,2,749.81,114869.72,3421.53,3423,1.0,10.0,1
2018-09-05 17:00:00,JPL,0,,,5.0,5,1.0,10.0,0
2018-09-05 18:00:00,Caltech,2,188.77,115005.37,3420.67,3422,1.0,10.0,4
2018-09-05 18:00:00,JPL,0,,,5.0,5,1.0,10.0,0
2018-09-05 19:00:00,Caltech,2,213.47,115024.38,3419.09,3420,1.0,10.0,3
2018-09-05 19:00:00,JPL,3,239.39,259.6,6.08,7,1.0,10.0,1
2018-09-05 20:00:00,Caltech,4,331.32,114984.85,3419.34,3420,1.0,10.0,3
2018-09-05 20:00:00,JPL,1,169.13,278.58,7.84,8,1.0,10.0,0
2018-09-05 21:00:00,Caltech,3,172.94,115048.76,3420.29,3421,1.0,10.0,2
2018-09-05 21:00:00,JPL,1,282.62,223.37,8.41,9,1.0,10.0,0
2018-09-05 22:00:00,Caltech,1,119.73,115081.33,3419.9,3421,1.0,10.0,3
2018-09-05 22:00:00,JPL,4,87.77,270.67,8.86,10,1.0,10.0,4
2018-09-05 23:00:00,Caltech,2,99.79,115081.02,3419.07,3420,1.0,10.0,3
2018-09-05 23:00:00,JPL,1,17.87,230.88,7.77,9,1.0,10.0,2
2018-09-06 00:00:00,Caltech,4,130.68,115075.19,3419.8,3422,1.0,10.0,0
2018-09-06 00:00:00,JPL,2,99.07,212.89,8.65,9,1.0,10.0,2
2018-09-06 01:00:00,Caltech,7,124.82,115084.32,3423.65,3425,1.0,10.0,5
2018-09-06 01:00:00,JPL,1,60.5,153.38,7.8,8,1.0,10.0,1
2018-09-06 02:00:00,Caltech,7,167.6,115123.97,3425.57,3429,1.0,10.0,2
2018-09-06 02:00:00,JPL,0,,,7.23,8,1.0,10.0,2
2018-09-06 03:00:00,Caltech,5,464.94,115158.87,3431.83,3433,1.0,10.0,1
2018-09-06 03:00:00,JPL,0,,,4.61,6,1.0,10.0,5
