timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-05 11:00:00,Caltech,1,488.32,0.0,0.0,0,0.0667,1.0,0
2018-09-05 11:00:00,JPL,2,333.12,0.0,0.0,0,0.1286,1.93,0
2018-09-05 12:00:00,Caltech,0,,,0.0,0,0.0667,1.0,0
2018-09-05 12:00:00,JPL,2,648.21,0.0,0.0,0,0.1703,2.55,0
2018-09-05 13:00:00,Caltech,2,571.67,0.0,0.0,0,0.1157,1.74,0
2018-09-05 13:00:00,JPL,7,527.12,0.0,0.0,0,0.522,7.83,0
2018-09-05 14:00:00,Caltech,10,521.94,0.0,0.0,0,0.5244,7.87,0
2018-09-05 14:00:00,JPL,5,494.63,0.0,0.0,0,0.9714,14.57,1
2018-09-05 15:00:00,Caltech,18,445.15,386.19,5.1,16,0.9703,14.55,0
2018-09-05 15:00:00,JPL,0,,,0.0,0,1.0,15.0,0
2018-09-05 16:00:00,Caltech,13,423.81,786.72,23.37,29,1.0,15.0,0
2018-09-05 16:00:00,JPL,1,381.2,0.0,0.0,0,0.9999,15.0,1
2018-09-05 17:00:00,Caltech,2,749.81,960.17,29.82,31,1.0,15.0,0
2018-09-05 17:00:00,JPL,0,,,0.0,0,1.0,15.0,0
2018-09-05 18:00:00,Caltech,2,188.77,955.55,31.37,32,1.0,15.0,2
2018-09-05 18:00:00,JPL,0,,,0.0,0,0.9422,14.13,1
2018-09-05 19:00:00,Caltech,2,213.47,957.48,31.81,33,1.0,15.0,1
2018-09-05 19:00:00,JPL,3,239.39,54.7,0.37,1,0.9802,14.7,1
2018-09-05 20:00:00,Caltech,4,331.32,972.58,33.05,35,1.0,15.0,1
2018-09-05 20:00:00,JPL,1,169.13,142.85,1.84,2,1.0,15.0,0
2018-09-05 21:00:00,Caltech,3,172.94,1005.39,36.21,38,1.0,15.0,0
2018-09-05 21:00:00,JPL,1,282.62,57.53,2.41,3,1.0,15.0,0
2018-09-05 22:00:00,Caltech,1,119.73,956.18,38.04,39,1.0,15.0,0
2018-09-05 22:00:00,JPL,4,87.77,6.54,1.89,3,1.0,15.0,7
2018-09-05 23:00:00,Caltech,2,99.79,948.14,37.39,39,1.0,15.0,4
2018-09-05 23:00:00,JPL,1,17.87,0.0,0.0,0,0.7617,11.43,7
2018-09-06 00:00:00,Caltech,4,130.68,953.39,34.99,37,1.0,15.0,6
2018-09-06 00:00:00,JPL,2,99.07,0.0,0.0,0,0.494,7.41,6
2018-09-06 01:00:00,Caltech,7,124.82,931.66,37.64,40,1.0,15.0,2
2018-09-06 01:00:00,JPL,1,60.5,0.0,0.0,0,0.2732,4.1,2
2018-09-06 02:00:00,Caltech,7,167.6,920.6,42.23,47,1.0,15.0,0
2018-09-06 02:00:00,JPL,0,,,0.0,0,0.1863,2.79,2
2018-09-06 03:00:00,Caltech,5,464.94,940.45,47.42,49,1.0,15.0,5
2018-09-06 03:00:00,JPL,0,,,0.0,0,0.0284,0.43,2
2018-09-06 04:00:00,Caltech,0,,,47.0,47,1.0,15.0,0
2018-09-06 04:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 05:00:00,Caltech,4,276.37,859.08,48.57,50,1.0,15.0,3
2018-09-06 05:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 06:00:00,Caltech,1,200.0,772.08,47.6,48,1.0,15.0,1
2018-09-06 06:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 07:00:00,Caltech,0,,,47.18,48,1.0,15.0,2
2018-09-06 07:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 08:00:00,Caltech,0,,,45.07,46,1.0,15.0,1
2018-09-06 08:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 09:00:00,Caltech,1,354.78,643.57,44.23,46,1.0,15.0,3
2018-09-06 09:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 10:00:00,Caltech,0,,,41.93,43,1.0,15.0,2
2018-09-06 10:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 11:00:00,Caltech,1,505.57,498.07,39.69,41,1.0,15.0,3
2018-09-06 11:00:00,JPL,0,,,0.0,0,0.0,0.0,0
2018-09-06 12:00:00,Caltech,0,,,38.55,39,1.0,15.0,1
2018-09-06 12:00:00,JPL,2,633.13,0.0,0.0,0,0.0327,0.49,0
2018-09-06 13:00:00,Caltech,7,328.68,456.85,38.9,43,1.0,15.0,2
2018-09-06 13:00:00,JPL,9,396.48,0.0,0.0,0,0.437,6.55,0
2018-09-06 14:00:00,Caltech,5,402.69,624.55,43.28,45,1.0,15.0,5
2018-09-06 14:00:00,JPL,9,540.4,94.18,1.01,4,0.9476,14.21,1
2018-09-06 15:00:00,Caltech,20,469.59,979.88,52.79,62,1.0,15.0,1
2018-09-06 15:00:00,JPL,8,424.51,435.08,6.95,11,1.0,15.0,1
2018-09-06 16:00:00,Caltech,12,444.65,1382.99,67.19,69,1.0,15.0,10
2018-09-06 16:00:00,JPL,4,373.67,478.97,13.39,15,1.0,15.0,0
