timestamp_hour,site_id,arrivals_per_hour,average_service_time_minutes,average_waiting_time_minutes,average_queue_length,maximum_queue_length,charger_utilization,active_charging_sessions,completed_sessions
2018-09-05 11:00:00,Caltech,1,488.32,0.0,0.0,0,0.04,1.0,0
2018-09-05 11:00:00,JPL,2,333.12,0.0,0.0,0,0.0772,1.93,0
2018-09-05 12:00:00,Caltech,0,,,0.0,0,0.04,1.0,0
2018-09-05 12:00:00,JPL,2,648.21,0.0,0.0,0,0.1022,2.55,0
2018-09-05 13:00:00,Caltech,2,571.67,0.0,0.0,0,0.0694,1.74,0
2018-09-05 13:00:00,JPL,7,527.12,0.0,0.0,0,0.3132,7.83,0
2018-09-05 14:00:00,Caltech,10,521.94,0.0,0.0,0,0.3147,7.87,0
2018-09-05 14:00:00,JPL,5,494.63,0.0,0.0,0,0.5829,14.57,1
2018-09-05 15:00:00,Caltech,18,445.15,67.73,0.88,6,0.7513,18.78,0
2018-09-05 15:00:00,JPL,0,,,0.0,0,0.6,15.0,0
2018-09-05 16:00:00,Caltech,13,423.81,400.12,13.37,19,1.0,25.0,0
2018-09-05 16:00:00,JPL,1,381.2,0.0,0.0,0,0.6,15.0,1
2018-09-05 17:00:00,Caltech,2,749.81,400.23,19.82,21,1.0,25.0,0
2018-09-05 17:00:00,JPL,0,,,0.0,0,0.6,15.0,0
2018-09-05 18:00:00,Caltech,2,188.77,359.26,21.37,22,1.0,25.0,2
2018-09-05 18:00:00,JPL,0,,,0.0,0,0.5653,14.13,1
2018-09-05 19:00:00,Caltech,2,213.47,322.36,20.3,22,1.0,25.0,4
2018-09-05 19:00:00,JPL,3,239.39,0.0,0.0,0,0.603,15.08,1
2018-09-05 20:00:00,Caltech,4,331.32,290.51,20.05,22,1.0,25.0,1
2018-09-05 20:00:00,JPL,1,169.13,0.0,0.0,0,0.6735,16.84,0
2018-09-05 21:00:00,Caltech,3,172.94,341.19,22.5,24,1.0,25.0,1
2018-09-05 21:00:00,JPL,1,282.62,0.0,0.0,0,0.6964,17.41,0
2018-09-05 22:00:00,Caltech,1,119.73,306.78,23.93,24,1.0,25.0,1
2018-09-05 22:00:00,JPL,4,87.77,0.0,0.0,0,0.6749,16.87,8
2018-09-05 23:00:00,Caltech,2,99.79,344.99,20.87,24,1.0,25.0,7
