step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
0,2018-09-05 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.0,0.006166666666666663,False
0,2018-09-05 11:00:00,JPL,0.0,0.0,0.0,0.0,0.0,0.1195925925925926,False
1,2018-09-05 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,False
1,2018-09-05 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.17027777777777778,False
2,2018-09-05 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.15451851851851853,False
2,2018-09-05 13:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.4832037037037037,False
3,2018-09-05 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.582925925925926,False
3,2018-09-05 14:00:00,JPL,0.0,0.04388888888888876,0.0,0.0,0.810037037037037,0.910037037037037,False
4,2018-09-05 15:00:00,Caltech,0.0,4.119444444444443,0.0,0.0,1.0,0.9405555555555556,False
4,2018-09-05 15:00:00,JPL,5.0,1.4294444444444452,0.0,0.0,1.0,1.0,False
5,2018-09-05 16:00:00,Caltech,14.0,17.935,0.0,0.0,1.0,1.0,False
5,2018-09-05 16:00:00,JPL,6.760833333333333,5.436666666666666,108.2833333333333,108.2833333333333,1.0,1.0,False
6,2018-09-05 17:00:00,Caltech,23.0,21.4975,0.0,0.0,1.0,1.0,False
6,2018-09-05 17:00:00,JPL,10.0,8.318888888888889,0.0,0.0,1.0,1.0,False
7,2018-09-05 18:00:00,Caltech,22.445277777777775,22.259166666666665,195.14166666666665,195.14166666666665,1.0,1.0,False
7,2018-09-05 18:00:00,JPL,8.754444444444443,7.860833333333333,150.94166666666666,150.94166666666666,1.0,1.0,False
8,2018-09-05 19:00:00,Caltech,22.0,22.30111111111111,0.0,0.0,1.0,1.0,False
8,2018-09-05 19:00:00,JPL,7.665,8.580555555555554,204.525,204.525,1.0,1.0,False
9,2018-09-05 20:00:00,Caltech,23.04611111111111,23.981388888888887,272.06666666666666,272.06666666666666,1.0,1.0,False
9,2018-09-05 20:00:00,JPL,11.0,9.90638888888889,0.0,0.0,1.0,1.0,False
10,2018-09-05 21:00:00,Caltech,26.0,26.14527777777778,0.0,0.0,1.0,1.0,False
10,2018-09-05 21:00:00,JPL,12.0,11.472777777777777,0.0,0.0,1.0,1.0,False
11,2018-09-05 22:00:00,Caltech,27.581666666666667,26.953055555555558,421.0833333333334,421.0833333333334,1.0,1.0,False
11,2018-09-05 22:00:00,JPL,11.78138888888889,12.055000000000001,333.3133333333333,333.3133333333333,1.0,1.0,False
12,2018-09-05 23:00:00,Caltech,26.189722222222223,25.895833333333332,458.8,458.8,1.0,1.0,False
12,2018-09-05 23:00:00,JPL,11.53638888888889,10.231944444444446,263.71111111111117,263.71111111111117,1.0,1.0,False
13,2018-09-06 00:00:00,Caltech,22.71638888888889,23.438055555555554,511.4638888888889,511.4638888888889,1.0,1.0,False
13,2018-09-06 00:00:00,JPL,9.724166666666667,10.14027777777778,260.06666666666666,260.06666666666666,1.0,1.0,False
14,2018-09-06 01:00:00,Caltech,22.288055555555555,25.15111111111111,545.1333333333334,545.1333333333334,1.0,1.0,False
14,2018-09-06 01:00:00,JPL,10.975277777777778,10.859722222222222,263.08333333333337,263.08333333333337,1.0,1.0,False
