timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-05 11:00:00,0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.006166666666666663,0.1195925925925926
2018-09-05 12:00:00,1,2,0.0,2.0,0.06181381642818451,2.245368242263794,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0,2,0.0,0.0,0.0,0.0,0.06666666666666667,0.17027777777777778
2018-09-05 13:00:00,2,9,2.0,7.0,0.22040893137454987,2.653505563735962,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,3,6,0.0,0.0,0.0,0.0,0.15451851851851853,0.4832037037037037
2018-09-05 14:00:00,3,15,10.0,5.0,1.6972341537475586,2.9063851833343506,0.0,0.0,0.0,0.0,0.4,0.810037037037037,9,6,0.0,0.0,0.0,0.0,0.5881851851851851,0.9077037037037037
2018-09-05 15:00:00,4,18,18.0,0.0,3.542951822280884,2.701246500015259,1.0,4.0,0.0,0.0,1.0,1.0,15,3,4.844166666666665,0.2591666666666669,0.0,0.0,0.9702592592592593,1.0
2018-09-05 16:00:00,5,14,13.0,1.0,2.8767693042755127,1.6978645324707031,16.0,4.760833333333333,0.0,52.049999999999955,1.0,1.0,13,1,20.37277777777778,2.998888888888888,0.0,52.049999999999955,1.0,1.0
2018-09-05 17:00:00,6,2,2.0,0.0,2.091886520385742,0.6381508708000183,27.0,5.0,0.0,0.0,1.0,1.0,1,1,26.4975,3.3188888888888886,0.0,0.0,1.0,1.0
2018-09-05 18:00:00,7,2,2.0,0.0,0.8808112144470215,0.5782628059387207,27.44527777777778,4.133611111111111,196.36666666666665,134.25,1.0,1.0,1,1,27.259166666666662,3.2399999999999998,196.36666666666665,134.25,1.0,1.0
2018-09-05 19:00:00,8,5,2.0,3.0,1.568458080291748,0.5782628059387207,26.505277777777778,5.159722222222222,241.13333333333333,192.5,1.0,1.0,2,3,26.806388888888886,5.075277777777777,241.13333333333333,192.5,1.0,1.0
2018-09-05 20:00:00,9,5,4.0,1.0,1.2069369554519653,1.6260433197021484,27.04611111111111,8.0,272.06666666666666,0.0,1.0,1.0,2,3,27.486944444444443,7.400833333333333,272.06666666666666,0.0,1.0,1.0
2018-09-05 21:00:00,10,4,3.0,1.0,1.0768842697143555,1.718919038772583,29.0,11.0,0.0,0.0,1.0,1.0,2,2,29.145277777777775,9.472777777777777,0.0,0.0,1.0,1.0
2018-09-05 22:00:00,11,5,1.0,4.0,1.0167193412780762,1.3929308652877808,30.581666666666667,9.78138888888889,421.0833333333334,251.85,1.0,1.0,2,3,29.953055555555558,10.055000000000001,421.0833333333334,251.85,1.0,1.0
2018-09-05 23:00:00,12,3,2.0,1.0,1.015426754951477,1.6553525924682617,29.189722222222223,9.53638888888889,458.8,204.83333333333334,1.0,1.0,1,2,28.895833333333332,8.231944444444446,458.8,204.83333333333334,1.0,1.0
2018-09-06 00:00:00,13,6,4.0,2.0,0.7804245948791504,1.1344859600067139,26.024444444444445,6.8947222222222235,515.1,164.65833333333336,1.0,1.0,3,3,26.746111111111112,7.310833333333335,515.1,164.65833333333336,1.0,1.0
2018-09-06 01:00:00,14,8,7.0,1.0,1.0731196403503418,1.0864506959915161,25.373333333333335,7.795833333333333,542.1916666666667,194.10000000000002,1.0,1.0,5,3,28.23638888888889,7.680277777777778,542.1916666666667,194.10000000000002,1.0,1.0
2018-09-06 02:00:00,15,7,7.0,0.0,1.19097101688385,1.1084563732147217,30.0,8.627500000000001,0.0,187.7291666666667,1.0,1.0,7,0,31.22972222222222,7.627500000000001,0.0,187.7291666666667,1.0,1.0
