Metric,DT_Assisted,Baseline
Caltech_prediction_mae,0.7831,0.6942
Caltech_prediction_rmse,1.4464,1.3334
Caltech_prediction_mape,69.0805,59.8847
JPL_prediction_mae,1.0505,1.0682
JPL_prediction_rmse,2.5206,2.4236
JPL_prediction_mape,66.3155,70.6865
Caltech_queue_error,0.3507,0.2212
Caltech_wait_error,7.171,3.7295
Caltech_util_error,0.0463,0.0421
JPL_queue_error,0.5718,0.7776
JPL_wait_error,18.5474,32.4497
JPL_util_error,0.0435,0.0408
avg_routed_to_caltech,1.0594,0.8413
avg_routed_to_jpl,1.0706,1.2888
util_balance_mae,0.1154,0.2174
Caltech_pct_hours_queued,8.77,4.44
Caltech_queue_p95,5.0,0.0
Caltech_queue_p99,18.0,12.0
Caltech_queue_max,40.0,41.0
Caltech_queue_mean_cond,8.49,7.86
Caltech_total_queue_hours,19739.0,9245.0
JPL_pct_hours_queued,17.13,24.43
JPL_queue_p95,14.0,24.0
JPL_queue_p99,21.0,30.0
JPL_queue_max,46.0,46.0
JPL_queue_mean_cond,10.85,15.71
JPL_total_queue_hours,49298.0,101739.0
total_pct_hours_queued,17.92,24.81
total_queue_p95,18.0,25.0
total_queue_p99,36.0,36.0
total_queue_max,85.0,73.0
total_queue_mean_cond,14.53,16.87
total_queue_hours,69037.0,110984.0
