Metric,DT_Assisted,Baseline
Caltech_prediction_mae,0.9487,0.8511
Caltech_prediction_rmse,1.9042,1.6821
Caltech_prediction_mape,83.0195,73.5294
JPL_prediction_mae,1.2029,1.2394
JPL_prediction_rmse,2.8899,2.727
JPL_prediction_mape,68.2627,73.1428
Caltech_queue_error,0.1656,0.0941
Caltech_wait_error,0.4793,0.1851
Caltech_util_error,0.0388,0.03
JPL_queue_error,0.1848,0.3356
JPL_wait_error,1.3666,4.2707
JPL_util_error,0.0363,0.0397
avg_routed_to_caltech,1.1044,0.8055
avg_routed_to_jpl,1.0256,1.3246
util_balance_mae,0.0531,0.1199
Caltech_pct_hours_queued,0.72,0.12
Caltech_queue_p95,0.0,0.0
Caltech_queue_p99,0.0,0.0
Caltech_queue_max,13.0,8.0
Caltech_queue_mean_cond,3.42,2.59
Caltech_total_queue_hours,650.0,83.0
JPL_pct_hours_queued,1.94,6.78
JPL_queue_p95,0.0,3.0
JPL_queue_p99,3.0,12.0
JPL_queue_max,21.0,31.0
JPL_queue_mean_cond,5.16,6.74
JPL_total_queue_hours,2652.0,12108.0
total_pct_hours_queued,2.14,6.78
total_queue_p95,0.0,3.0
total_queue_p99,4.0,12.0
total_queue_max,31.0,37.0
total_queue_mean_cond,5.82,6.78
total_queue_hours,3302.0,12191.0
