Metric,DT_Assisted,Baseline
Caltech_prediction_mae,0.9259,0.8198
Caltech_prediction_rmse,1.8565,1.6692
Caltech_prediction_mape,80.9167,73.4492
JPL_prediction_mae,1.1774,1.2198
JPL_prediction_rmse,2.886,2.7349
JPL_prediction_mape,70.4312,72.9063
Caltech_queue_error,0.9073,0.4942
Caltech_wait_error,75.1011,19.0826
Caltech_util_error,0.045,0.0449
JPL_queue_error,0.6978,0.9536
JPL_wait_error,129.2295,866.3276
JPL_util_error,0.0372,0.0315
avg_routed_to_caltech,1.1169,0.8054
avg_routed_to_jpl,1.013,1.3245
avg_sim_wait,281.9678,1510.5917
avg_sim_queue,10.4237,53.5896
avg_sim_util,0.4275,0.4271
peak_congestion_caltech,1.0,1.0
peak_congestion_jpl,1.0,1.0
util_balance_mae,0.0715,0.288
