Metric,DT_Assisted,Baseline
Caltech_prediction_mae,0.9496,0.8554
Caltech_prediction_rmse,1.9097,1.691
Caltech_prediction_mape,82.8498,73.7749
JPL_prediction_mae,1.2008,1.234
JPL_prediction_rmse,2.8672,2.7202
JPL_prediction_mape,68.506,72.8717
Caltech_queue_error,0.129,0.0739
Caltech_wait_error,0.2117,0.1117
Caltech_util_error,0.0333,0.0267
JPL_queue_error,0.1367,0.2098
JPL_wait_error,0.3575,1.0544
JPL_util_error,0.0307,0.0349
avg_routed_to_caltech,1.0869,0.8055
avg_routed_to_jpl,1.0431,1.3246
avg_sim_wait,0.1375,0.5796
avg_sim_queue,0.0112,0.0433
avg_sim_util,0.1356,0.1375
peak_congestion_caltech,1.0,0.9943
peak_congestion_jpl,1.0,1.0
util_balance_mae,0.0428,0.0888
