timestamp,t,total_demand,ground_truth_caltech_arrivals,ground_truth_jpl_arrivals,caltech_predicted_arrivals,jpl_predicted_arrivals,caltech_dt_predicted_queue,jpl_dt_predicted_queue,caltech_dt_predicted_wait,jpl_dt_predicted_wait,caltech_dt_predicted_util,jpl_dt_predicted_util,routed_to_caltech,routed_to_jpl,sim_caltech_queue,sim_jpl_queue,sim_caltech_wait,sim_jpl_wait,sim_caltech_util,sim_jpl_util
2018-09-05 11:00:00,0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.006166666666666663,0.1195925925925926
2018-09-05 12:00:00,1,2,0.0,2.0,0.06181381642818451,2.245368242263794,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0,2,0.0,0.0,0.0,0.0,0.06666666666666667,0.17027777777777778
2018-09-05 13:00:00,2,9,2.0,7.0,0.22040893137454987,2.653505563735962,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,3,6,0.0,0.0,0.0,0.0,0.15451851851851853,0.4832037037037037
2018-09-05 14:00:00,3,15,10.0,5.0,1.6972341537475586,2.9063851833343506,0.0,0.0,0.0,0.0,0.4,0.810037037037037,8,7,0.0,0.04388888888888876,0.0,0.0,0.582925925925926,0.910037037037037
2018-09-05 15:00:00,4,18,18.0,0.0,3.227003335952759,4.3696112632751465,0.0,5.0,0.0,0.0,1.0,1.0,14,4,4.119444444444443,1.4294444444444452,0.0,0.0,0.9405555555555556,1.0
2018-09-05 16:00:00,5,14,13.0,1.0,3.093960762023926,2.3007547855377197,14.0,6.760833333333333,0.0,108.2833333333333,1.0,1.0,10,4,17.935,5.436666666666666,0.0,108.2833333333333,1.0,1.0
2018-09-05 17:00:00,6,2,2.0,0.0,2.385974407196045,2.0664422512054443,23.0,10.0,0.0,0.0,1.0,1.0,1,1,21.4975,8.318888888888889,0.0,0.0,1.0,1.0
2018-09-05 18:00:00,7,2,2.0,0.0,0.8977223634719849,0.6656692624092102,22.445277777777775,8.754444444444443,195.14166666666665,150.94166666666666,1.0,1.0,1,1,22.259166666666665,7.860833333333333,195.14166666666665,150.94166666666666,1.0,1.0
2018-09-05 19:00:00,8,5,2.0,3.0,1.344926357269287,0.5782628059387207,22.0,7.665,0.0,204.525,1.0,1.0,2,3,22.30111111111111,8.580555555555554,0.0,204.525,1.0,1.0
2018-09-05 20:00:00,9,5,4.0,1.0,1.138563871383667,1.5651216506958008,23.04611111111111,11.0,272.06666666666666,0.0,1.0,1.0,3,2,23.981388888888887,9.90638888888889,272.06666666666666,0.0,1.0,1.0
2018-09-05 21:00:00,10,4,3.0,1.0,1.1669310331344604,1.3839454650878906,26.0,12.0,0.0,0.0,1.0,1.0,2,2,26.14527777777778,11.472777777777777,0.0,0.0,1.0,1.0
2018-09-05 22:00:00,11,5,1.0,4.0,0.9942464828491211,1.3709251880645752,27.581666666666667,11.78138888888889,421.0833333333334,333.3133333333333,1.0,1.0,2,3,26.953055555555558,12.055000000000001,421.0833333333334,333.3133333333333,1.0,1.0
2018-09-05 23:00:00,12,3,2.0,1.0,1.0586897134780884,1.6969133615493774,26.189722222222223,11.53638888888889,458.8,263.71111111111117,1.0,1.0,1,2,25.895833333333332,10.231944444444446,458.8,263.71111111111117,1.0,1.0
2018-09-06 00:00:00,13,6,4.0,2.0,0.7804245948791504,1.1344859600067139,22.71638888888889,9.724166666666667,511.4638888888889,260.06666666666666,1.0,1.0,3,3,23.438055555555554,10.14027777777778,511.4638888888889,260.06666666666666,1.0,1.0
2018-09-06 01:00:00,14,8,7.0,1.0,1.0731196403503418,1.0864506959915161,22.288055555555555,10.975277777777778,545.1333333333334,263.08333333333337,1.0,1.0,5,3,25.15111111111111,10.859722222222222,545.1333333333334,263.08333333333337,1.0,1.0
2018-09-06 02:00:00,15,7,7.0,0.0,1.1631888151168823,1.1084563732147217,26.00111111111111,13.0,621.8055555555555,0.0,1.0,1.0,5,2,27.119722222222215,12.11111111111111,621.8055555555555,0.0,1.0,1.0
