step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
0,2018-09-05 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.0,0.006166666666666663,True
0,2018-09-05 11:00:00,JPL,0.0,0.0,0.0,0.0,0.0,0.1195925925925926,True
1,2018-09-05 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
1,2018-09-05 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.17027777777777778,True
2,2018-09-05 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.15451851851851853,True
2,2018-09-05 13:00:00,JPL,0.0,0.0,0.0,0.0,0.4666666666666667,0.4832037037037037,True
3,2018-09-05 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.4,0.5881851851851851,True
3,2018-09-05 14:00:00,JPL,0.0,0.0,0.0,0.0,0.810037037037037,0.9077037037037037,True
4,2018-09-05 15:00:00,Caltech,1.0,4.844166666666665,0.0,0.0,1.0,0.9702592592592593,True
4,2018-09-05 15:00:00,JPL,4.0,0.2591666666666669,0.0,0.0,1.0,1.0,True
5,2018-09-05 16:00:00,Caltech,16.0,20.37277777777778,0.0,0.0,1.0,1.0,True
5,2018-09-05 16:00:00,JPL,4.760833333333333,2.998888888888888,52.049999999999955,52.049999999999955,1.0,1.0,True
6,2018-09-05 17:00:00,Caltech,27.0,26.4975,0.0,0.0,1.0,1.0,True
6,2018-09-05 17:00:00,JPL,5.0,3.3188888888888886,0.0,0.0,1.0,1.0,True
7,2018-09-05 18:00:00,Caltech,27.44527777777778,27.259166666666662,196.36666666666665,196.36666666666665,1.0,1.0,True
7,2018-09-05 18:00:00,JPL,4.133611111111111,3.2399999999999998,134.25,134.25,1.0,1.0,True
8,2018-09-05 19:00:00,Caltech,26.505277777777778,26.806388888888886,241.13333333333333,241.13333333333333,1.0,1.0,True
8,2018-09-05 19:00:00,JPL,5.159722222222222,5.075277777777777,192.5,192.5,1.0,1.0,True
9,2018-09-05 20:00:00,Caltech,27.04611111111111,27.486944444444443,272.06666666666666,272.06666666666666,1.0,1.0,True
9,2018-09-05 20:00:00,JPL,8.0,7.400833333333333,0.0,0.0,1.0,1.0,True
10,2018-09-05 21:00:00,Caltech,29.0,29.145277777777775,0.0,0.0,1.0,1.0,True
10,2018-09-05 21:00:00,JPL,11.0,9.472777777777777,0.0,0.0,1.0,1.0,True
11,2018-09-05 22:00:00,Caltech,30.581666666666667,29.953055555555558,421.0833333333334,421.0833333333334,1.0,1.0,True
11,2018-09-05 22:00:00,JPL,9.78138888888889,10.055000000000001,251.85,251.85,1.0,1.0,True
12,2018-09-05 23:00:00,Caltech,29.189722222222223,28.895833333333332,458.8,458.8,1.0,1.0,True
12,2018-09-05 23:00:00,JPL,9.53638888888889,8.231944444444446,204.83333333333334,204.83333333333334,1.0,1.0,True
13,2018-09-06 00:00:00,Caltech,26.024444444444445,26.746111111111112,515.1,515.1,1.0,1.0,True
13,2018-09-06 00:00:00,JPL,6.8947222222222235,7.310833333333335,164.65833333333336,164.65833333333336,1.0,1.0,True
14,2018-09-06 01:00:00,Caltech,25.373333333333335,28.23638888888889,542.1916666666667,542.1916666666667,1.0,1.0,True
14,2018-09-06 01:00:00,JPL,7.795833333333333,7.680277777777778,194.10000000000002,194.10000000000002,1.0,1.0,True
15,2018-09-06 02:00:00,Caltech,30.0,31.22972222222222,0.0,0.0,1.0,1.0,True
15,2018-09-06 02:00:00,JPL,8.627500000000001,7.627500000000001,187.7291666666667,187.7291666666667,1.0,1.0,True
16,2018-09-06 03:00:00,Caltech,33.89277777777777,35.28805555555555,664.1099999999999,664.1099999999999,1.0,1.0,True
16,2018-09-06 03:00:00,JPL,2.1447222222222253,3.0133333333333345,90.39523809523813,97.84047619047621,0.9863888888888888,1.0,True
17,2018-09-06 04:00:00,Caltech,34.19666666666667,33.19666666666667,719.7083333333334,719.7083333333334,1.0,1.0,True
17,2018-09-06 04:00:00,JPL,0.1772222222222202,0.0,1.772222222222202,0.0,0.8383703703703705,0.7835185185185186,True
18,2018-09-06 05:00:00,Caltech,32.41638888888888,33.14833333333333,774.0999999999999,774.0999999999999,1.0,1.0,True
18,2018-09-06 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4887592592592596,0.5902592592592598,True
19,2018-09-06 06:00:00,Caltech,32.39111111111111,31.531111111111112,806.5166666666667,806.5166666666667,1.0,1.0,True
19,2018-09-06 06:00:00,JPL,0.0,0.0,0.0,0.0,0.4984629629629631,0.43179629629629646,True
20,2018-09-06 07:00:00,Caltech,31.575555555555557,30.575555555555557,791.3555555555555,791.3555555555555,1.0,1.0,True
20,2018-09-06 07:00:00,JPL,0.0,0.0,0.0,0.0,0.3154814814814813,0.3154814814814813,True
21,2018-09-06 08:00:00,Caltech,28.179444444444446,28.179444444444446,767.9833333333333,767.9833333333333,1.0,1.0,True
21,2018-09-06 08:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
22,2018-09-06 09:00:00,Caltech,26.439166666666665,27.377777777777776,774.361111111111,774.361111111111,1.0,1.0,True
22,2018-09-06 09:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
23,2018-09-06 10:00:00,Caltech,24.226111111111113,24.226111111111113,718.0944444444444,718.0944444444444,1.0,1.0,True
23,2018-09-06 10:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
24,2018-09-06 11:00:00,Caltech,23.0,23.114722222222223,0.0,0.0,1.0,1.0,True
24,2018-09-06 11:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
25,2018-09-06 12:00:00,Caltech,19.51055555555556,19.51055555555556,699.625,699.625,1.0,1.0,True
25,2018-09-06 12:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.29940740740740746,True
26,2018-09-06 13:00:00,Caltech,12.920833333333338,14.230833333333335,653.4777777777778,653.4777777777778,1.0,1.0,True
26,2018-09-06 13:00:00,JPL,0.0,0.1091666666666697,0.0,0.0,0.4862962962962961,0.666907407407407,True
27,2018-09-06 14:00:00,Caltech,14.228888888888905,10.397777777777792,432.26500000000016,432.26500000000016,1.0,1.0,True
27,2018-09-06 14:00:00,JPL,8.72777777777778,6.4058333333333355,55.10833333333346,55.10833333333346,1.0,1.0,True
28,2018-09-06 15:00:00,Caltech,9.754999999999999,12.567499999999999,77.39166666666661,77.39166666666661,1.0,1.0,True
28,2018-09-06 15:00:00,JPL,13.561666666666671,12.8588888888889,71.97500000000014,71.97500000000014,1.0,1.0,True
29,2018-09-06 16:00:00,Caltech,22.868333333333336,23.907222222222224,82.88333333333344,82.88333333333344,1.0,1.0,True
29,2018-09-06 16:00:00,JPL,22.683888888888887,20.121111111111112,121.79999999999995,121.79999999999995,1.0,1.0,True
30,2018-09-06 17:00:00,Caltech,28.189166666666665,26.145277777777775,117.51666666666665,117.51666666666665,1.0,1.0,True
30,2018-09-06 17:00:00,JPL,24.0,22.133333333333333,0.0,0.0,1.0,1.0,True
31,2018-09-06 18:00:00,Caltech,26.116388888888892,25.72333333333334,172.68333333333362,172.68333333333362,1.0,1.0,True
31,2018-09-06 18:00:00,JPL,24.0,23.81861111111111,0.0,0.0,1.0,1.0,True
32,2018-09-06 19:00:00,Caltech,28.40555555555556,27.558611111111112,265.25833333333344,265.25833333333344,1.0,1.0,True
32,2018-09-06 19:00:00,JPL,26.92222222222222,24.740277777777774,277.8277777777778,277.8277777777778,1.0,1.0,True
33,2018-09-06 20:00:00,Caltech,26.601388888888895,26.20222222222223,308.088888888889,308.088888888889,1.0,1.0,True
33,2018-09-06 20:00:00,JPL,27.0,25.0,0.0,0.0,1.0,1.0,True
34,2018-09-06 21:00:00,Caltech,26.0,27.2625,0.0,0.0,1.0,1.0,True
34,2018-09-06 21:00:00,JPL,25.99888888888889,23.99888888888889,403.33333333333337,403.33333333333337,1.0,1.0,True
35,2018-09-06 22:00:00,Caltech,28.74666666666667,29.839444444444446,436.0166666666669,436.0166666666669,1.0,1.0,True
35,2018-09-06 22:00:00,JPL,24.045277777777777,23.947222222222226,425.70000000000005,425.70000000000005,1.0,1.0,True
36,2018-09-06 23:00:00,Caltech,31.247777777777774,31.358611111111106,463.39999999999964,463.39999999999964,1.0,1.0,True
36,2018-09-06 23:00:00,JPL,28.16972222222223,26.68222222222223,494.6375000000002,494.6375000000002,1.0,1.0,True
37,2018-09-07 00:00:00,Caltech,34.31361111111111,36.646388888888886,524.8833333333332,524.8833333333332,1.0,1.0,True
37,2018-09-07 00:00:00,JPL,25.770000000000003,24.505277777777785,521.3166666666668,521.3166666666668,1.0,1.0,True
38,2018-09-07 01:00:00,Caltech,41.333888888888886,41.09888888888888,605.9583333333333,605.9583333333333,1.0,1.0,True
38,2018-09-07 01:00:00,JPL,25.435833333333342,23.982500000000005,564.3333333333336,564.3333333333336,1.0,1.0,True
39,2018-09-07 02:00:00,Caltech,41.996388888888895,42.653888888888886,642.5625,642.5625,1.0,1.0,True
39,2018-09-07 02:00:00,JPL,26.568888888888885,24.569999999999997,641.55,641.55,1.0,1.0,True
40,2018-09-07 03:00:00,Caltech,41.063055555555565,43.22777777777779,677.2944444444446,677.2944444444446,1.0,1.0,True
40,2018-09-07 03:00:00,JPL,24.39333333333333,22.859444444444442,671.3000000000001,671.3000000000001,1.0,1.0,True
41,2018-09-07 04:00:00,Caltech,44.49666666666667,44.35833333333334,755.9583333333334,755.9583333333334,1.0,1.0,True
41,2018-09-07 04:00:00,JPL,20.315277777777776,20.458611111111107,677.4249999999998,677.4249999999998,1.0,1.0,True
42,2018-09-07 05:00:00,Caltech,43.42277777777778,42.78194444444445,789.1777777777778,789.1777777777778,1.0,1.0,True
42,2018-09-07 05:00:00,JPL,21.933888888888887,20.933888888888887,724.0333333333333,724.0333333333333,1.0,1.0,True
43,2018-09-07 06:00:00,Caltech,41.76499999999999,41.27777777777778,818.2666666666665,818.2666666666665,1.0,1.0,True
43,2018-09-07 06:00:00,JPL,18.793333333333333,19.25777777777778,702.7083333333333,702.7083333333333,1.0,1.0,True
44,2018-09-07 07:00:00,Caltech,41.0,41.0,0.0,0.0,1.0,1.0,True
44,2018-09-07 07:00:00,JPL,18.29555555555556,18.29555555555556,748.8083333333334,748.8083333333334,1.0,1.0,True
45,2018-09-07 08:00:00,Caltech,40.117777777777775,40.76722222222222,883.4583333333333,883.4583333333333,1.0,1.0,True
