step,timestamp,site,predicted_queue,actual_queue,predicted_wait,actual_wait,predicted_util,actual_util,use_dt
0,2018-09-05 11:00:00,Caltech,0.0,0.0,0.0,0.0,0.0,0.006166666666666663,True
0,2018-09-05 11:00:00,JPL,0.0,0.0,0.0,0.0,0.0,0.1195925925925926,True
1,2018-09-05 12:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,True
1,2018-09-05 12:00:00,JPL,0.0,0.0,0.0,0.0,0.13333333333333333,0.17027777777777778,True
2,2018-09-05 13:00:00,Caltech,0.0,0.0,0.0,0.0,0.06666666666666667,0.15451851851851853,True
2,2018-09-05 13:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.4832037037037037,True
3,2018-09-05 14:00:00,Caltech,0.0,0.0,0.0,0.0,0.26666666666666666,0.5881851851851851,True
3,2018-09-05 14:00:00,JPL,0.0,0.0,0.0,0.0,0.610037037037037,0.9077037037037037,True
4,2018-09-05 15:00:00,Caltech,0.0,13.0,0.0,0.0,0.8666666666666667,0.9702592592592593,True
4,2018-09-05 15:00:00,JPL,0.0,3.0,0.0,0.0,1.0,1.0,True
5,2018-09-05 16:00:00,Caltech,13.0,26.0,0.0,0.0,1.0,1.0,True
5,2018-09-05 16:00:00,JPL,2.0,3.0,52.049999999999955,52.049999999999955,1.0,1.0,True
6,2018-09-05 17:00:00,Caltech,26.0,27.0,0.0,0.0,1.0,1.0,True
6,2018-09-05 17:00:00,JPL,3.0,4.0,0.0,0.0,1.0,1.0,True
7,2018-09-05 18:00:00,Caltech,25.0,26.0,196.36666666666665,196.36666666666665,1.0,1.0,True
7,2018-09-05 18:00:00,JPL,3.0,4.0,134.25,134.25,1.0,1.0,True
8,2018-09-05 19:00:00,Caltech,25.0,27.0,241.13333333333333,241.13333333333333,1.0,1.0,True
8,2018-09-05 19:00:00,JPL,3.0,6.0,192.5,192.5,1.0,1.0,True
9,2018-09-05 20:00:00,Caltech,26.0,28.0,272.06666666666666,272.06666666666666,1.0,1.0,True
9,2018-09-05 20:00:00,JPL,6.0,9.0,0.0,0.0,1.0,1.0,True
10,2018-09-05 21:00:00,Caltech,28.0,30.0,0.0,0.0,1.0,1.0,True
10,2018-09-05 21:00:00,JPL,9.0,11.0,0.0,0.0,1.0,1.0,True
11,2018-09-05 22:00:00,Caltech,29.0,31.0,421.0833333333334,421.0833333333334,1.0,1.0,True
11,2018-09-05 22:00:00,JPL,6.0,9.0,251.85,251.85,1.0,1.0,True
12,2018-09-05 23:00:00,Caltech,27.0,28.0,458.8,458.8,1.0,1.0,True
12,2018-09-05 23:00:00,JPL,6.0,8.0,204.83333333333334,204.83333333333334,1.0,1.0,True
13,2018-09-06 00:00:00,Caltech,23.0,26.0,515.1,515.1,1.0,1.0,True
13,2018-09-06 00:00:00,JPL,4.0,7.0,164.65833333333336,164.65833333333336,1.0,1.0,True
14,2018-09-06 01:00:00,Caltech,24.0,29.0,542.1916666666667,542.1916666666667,1.0,1.0,True
14,2018-09-06 01:00:00,JPL,6.0,9.0,194.10000000000002,194.10000000000002,1.0,1.0,True
15,2018-09-06 02:00:00,Caltech,29.0,36.0,0.0,0.0,1.0,1.0,True
15,2018-09-06 02:00:00,JPL,5.0,5.0,187.7291666666667,187.7291666666667,1.0,1.0,True
16,2018-09-06 03:00:00,Caltech,31.0,34.0,664.1099999999999,664.1099999999999,1.0,1.0,True
16,2018-09-06 03:00:00,JPL,0.0,0.0,90.39523809523813,97.84047619047621,0.9863888888888888,1.0,True
17,2018-09-06 04:00:00,Caltech,32.0,32.0,719.7083333333334,719.7083333333334,1.0,1.0,True
17,2018-09-06 04:00:00,JPL,0.0,0.0,0.0,0.0,0.7835185185185186,0.7835185185185186,True
18,2018-09-06 05:00:00,Caltech,30.0,32.0,774.0999999999999,774.0999999999999,1.0,1.0,True
18,2018-09-06 05:00:00,JPL,0.0,0.0,0.0,0.0,0.4887592592592596,0.5902592592592598,True
19,2018-09-06 06:00:00,Caltech,31.0,32.0,806.5166666666667,806.5166666666667,1.0,1.0,True
19,2018-09-06 06:00:00,JPL,0.0,0.0,0.0,0.0,0.43179629629629646,0.43179629629629646,True
20,2018-09-06 07:00:00,Caltech,29.0,29.0,791.3555555555555,791.3555555555555,1.0,1.0,True
20,2018-09-06 07:00:00,JPL,0.0,0.0,0.0,0.0,0.3154814814814813,0.3154814814814813,True
21,2018-09-06 08:00:00,Caltech,28.0,28.0,767.9833333333333,767.9833333333333,1.0,1.0,True
21,2018-09-06 08:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
22,2018-09-06 09:00:00,Caltech,25.0,26.0,774.361111111111,774.361111111111,1.0,1.0,True
22,2018-09-06 09:00:00,JPL,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,True
23,2018-09-06 10:00:00,Caltech,24.0,23.0,718.0944444444444,718.0944444444444,1.0,1.0,True
23,2018-09-06 10:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,True
24,2018-09-06 11:00:00,Caltech,24.0,24.0,0.0,0.0,1.0,1.0,True
24,2018-09-06 11:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,True
25,2018-09-06 12:00:00,Caltech,16.0,14.0,699.625,699.625,1.0,1.0,True
25,2018-09-06 12:00:00,JPL,0.0,0.0,0.0,0.0,0.4,0.29940740740740746,True
26,2018-09-06 13:00:00,Caltech,10.0,12.0,653.4777777777778,653.4777777777778,1.0,1.0,True
26,2018-09-06 13:00:00,JPL,0.0,2.0,0.0,0.0,0.6862962962962962,0.666907407407407,True
27,2018-09-06 14:00:00,Caltech,9.0,6.0,432.26500000000016,432.26500000000016,1.0,1.0,True
27,2018-09-06 14:00:00,JPL,11.0,10.0,55.10833333333346,55.10833333333346,1.0,1.0,True
28,2018-09-06 15:00:00,Caltech,7.0,17.0,77.39166666666661,77.39166666666661,1.0,1.0,True
28,2018-09-06 15:00:00,JPL,15.0,19.0,71.97500000000014,71.97500000000014,1.0,1.0,True
29,2018-09-06 16:00:00,Caltech,29.0,26.0,82.88333333333344,82.88333333333344,1.0,1.0,True
29,2018-09-06 16:00:00,JPL,26.0,22.0,121.79999999999995,121.79999999999995,1.0,1.0,True
30,2018-09-06 17:00:00,Caltech,28.0,26.0,117.51666666666665,117.51666666666665,1.0,1.0,True
30,2018-09-06 17:00:00,JPL,26.0,23.0,0.0,0.0,1.0,1.0,True
31,2018-09-06 18:00:00,Caltech,25.0,27.0,172.68333333333362,172.68333333333362,1.0,1.0,True
31,2018-09-06 18:00:00,JPL,25.0,26.0,0.0,0.0,1.0,1.0,True
32,2018-09-06 19:00:00,Caltech,28.0,27.0,265.25833333333344,265.25833333333344,1.0,1.0,True
32,2018-09-06 19:00:00,JPL,27.0,25.0,277.8277777777778,277.8277777777778,1.0,1.0,True
33,2018-09-06 20:00:00,Caltech,26.0,25.0,308.088888888889,308.088888888889,1.0,1.0,True
33,2018-09-06 20:00:00,JPL,28.0,25.0,0.0,0.0,1.0,1.0,True
34,2018-09-06 21:00:00,Caltech,27.0,28.0,0.0,0.0,1.0,1.0,True
34,2018-09-06 21:00:00,JPL,25.0,23.0,403.33333333333337,403.33333333333337,1.0,1.0,True
35,2018-09-06 22:00:00,Caltech,30.0,31.0,436.0166666666669,436.0166666666669,1.0,1.0,True
35,2018-09-06 22:00:00,JPL,25.0,27.0,425.70000000000005,425.70000000000005,1.0,1.0,True
36,2018-09-06 23:00:00,Caltech,33.0,33.0,463.39999999999964,463.39999999999964,1.0,1.0,True
36,2018-09-06 23:00:00,JPL,28.0,25.0,494.6375000000002,494.6375000000002,1.0,1.0,True
37,2018-09-07 00:00:00,Caltech,35.0,39.0,524.8833333333332,524.8833333333332,1.0,1.0,True
37,2018-09-07 00:00:00,JPL,25.0,25.0,521.3166666666668,521.3166666666668,1.0,1.0,True
38,2018-09-07 01:00:00,Caltech,42.0,42.0,605.9583333333333,605.9583333333333,1.0,1.0,True
38,2018-09-07 01:00:00,JPL,27.0,26.0,564.3333333333336,564.3333333333336,1.0,1.0,True
39,2018-09-07 02:00:00,Caltech,41.0,42.0,642.5625,642.5625,1.0,1.0,True
39,2018-09-07 02:00:00,JPL,27.0,24.0,641.55,641.55,1.0,1.0,True
40,2018-09-07 03:00:00,Caltech,42.0,44.0,677.2944444444446,677.2944444444446,1.0,1.0,True
40,2018-09-07 03:00:00,JPL,23.0,22.0,671.3000000000001,671.3000000000001,1.0,1.0,True
41,2018-09-07 04:00:00,Caltech,45.0,44.0,755.9583333333334,755.9583333333334,1.0,1.0,True
41,2018-09-07 04:00:00,JPL,22.0,21.0,677.4249999999998,677.4249999999998,1.0,1.0,True
42,2018-09-07 05:00:00,Caltech,43.0,42.0,789.1777777777778,789.1777777777778,1.0,1.0,True
42,2018-09-07 05:00:00,JPL,22.0,20.0,724.0333333333333,724.0333333333333,1.0,1.0,True
43,2018-09-07 06:00:00,Caltech,41.0,41.0,818.2666666666665,818.2666666666665,1.0,1.0,True
43,2018-09-07 06:00:00,JPL,19.0,19.0,702.7083333333333,702.7083333333333,1.0,1.0,True
44,2018-09-07 07:00:00,Caltech,42.0,41.0,0.0,0.0,1.0,1.0,True
44,2018-09-07 07:00:00,JPL,19.0,17.0,748.8083333333334,748.8083333333334,1.0,1.0,True
45,2018-09-07 08:00:00,Caltech,40.0,40.0,883.4583333333333,883.4583333333333,1.0,1.0,True
45,2018-09-07 08:00:00,JPL,16.0,15.0,711.575,711.575,1.0,1.0,True
46,2018-09-07 09:00:00,Caltech,40.0,39.0,909.0666666666671,909.0666666666671,1.0,1.0,True
46,2018-09-07 09:00:00,JPL,13.0,11.0,641.9583333333337,641.9583333333337,1.0,1.0,True
47,2018-09-07 10:00:00,Caltech,38.0,37.0,916.1916666666665,916.1916666666665,1.0,1.0,True
47,2018-09-07 10:00:00,JPL,7.0,6.0,625.3100000000002,625.3100000000002,1.0,1.0,True
48,2018-09-07 11:00:00,Caltech,36.0,36.0,886.9249999999998,886.9249999999998,1.0,1.0,True
48,2018-09-07 11:00:00,JPL,0.0,0.0,316.0666666666667,311.3222222222223,0.9752037037037038,0.9559814814814813,True
49,2018-09-07 12:00:00,Caltech,36.0,34.0,908.1833333333334,908.1833333333334,1.0,1.0,True
49,2018-09-07 12:00:00,JPL,0.0,0.0,0.0,0.0,0.8920000000000002,0.7721296296296295,True
